isolation_forest,one_class_svm,local_outlier_factor,gaussian_mixture,machine_type,machine_id
0.5465249227625466,0.5702556742160703,0.637014377113387,0.5386552168730386,fan,id_00
0.9944015258586385,0.9999039477475746,0.9995746257392593,1.0,fan,id_02
0.6939446943195069,0.7452593147870509,0.7897301349325335,0.5935920928424676,fan,id_04
0.9327265532251681,0.9762018476317835,0.9501316812903402,0.9998362512451728,fan,id_06
0.8258706467661692,0.6829488919041158,0.5542566885850467,0.6202205754444561,pump,id_00
0.5795795795795795,0.6189323652010219,0.8694366007798844,0.6759894222580789,pump,id_02
0.6090714285714285,0.9387857142857143,0.9339285714285714,0.6077142857142857,pump,id_04
0.5844937008619873,0.8324334564743773,0.9339774557165862,0.6760443307757886,pump,id_06
0.8755906752073926,0.7414811508978264,0.5972251391368266,0.8899768980363332,slider,id_00
0.8403164268962862,0.7837428681437922,0.88274878364661,0.8581679442752634,slider,id_02
0.9049669221883859,0.5631891210752914,0.6578284154153103,0.8488396513703665,slider,id_04
0.5869998949910741,0.5433161818754594,0.613147117504988,0.6097868318807098,slider,id_06
0.7980646804176216,0.8807613954672778,0.7551778287072405,0.843731431966726,valve,id_00
0.6196009389671362,0.779518779342723,0.9294014084507043,0.8009389671361502,valve,id_02
0.7539166666666666,0.6757916666666666,0.7787083333333333,0.7473333333333334,valve,id_04
0.522138047138047,0.563594276094276,0.5739057239057239,0.510563973063973,valve,id_06
